{'BatchDate': '2020-01-30 00:52:27', 'StartingDate': '2020-01-30 00:25:08', 'EndingDate': '2020-01-30 00:52:15', 'Delay': '0h27min', 'nRT': 3948, 'nInf': 1106, 'nFam': 1326, 'nUse': 3136}
{'BatchDate': '2020-02-03 17:57:11', 'StartingDate': '2020-02-03 16:57:02', 'EndingDate': '2020-02-03 17:57:01', 'Delay': '0h59min', 'nRT': 9629, 'nInf': 1922, 'nFam': 2454, 'nUse': 7072}
{'BatchDate': '2020-02-03 18:57:11', 'StartingDate': '2020-02-03 17:57:02', 'EndingDate': '2020-02-03 18:57:02', 'Delay': '1h0min', 'nRT': 10260, 'nInf': 1985, 'nFam': 2585, 'nUse': 7650}
{'BatchDate': '2020-02-03 19:57:11', 'StartingDate': '2020-02-03 18:57:02', 'EndingDate': '2020-02-03 19:57:03', 'Delay': '1h0min', 'nRT': 10250, 'nInf': 2058, 'nFam': 2675, 'nUse': 7591}
{'BatchDate': '2020-02-03 20:57:14', 'StartingDate': '2020-02-03 19:57:03', 'EndingDate': '2020-02-03 20:57:04', 'Delay': '1h0min', 'nRT': 11474, 'nInf': 2181, 'nFam': 2863, 'nUse': 8252}
{'BatchDate': '2020-02-03 21:57:15', 'StartingDate': '2020-02-03 20:57:04', 'EndingDate': '2020-02-03 21:57:05', 'Delay': '1h0min', 'nRT': 11764, 'nInf': 2286, 'nFam': 2931, 'nUse': 8264}
{'BatchDate': '2020-02-03 22:57:17', 'StartingDate': '2020-02-03 21:57:05', 'EndingDate': '2020-02-03 22:57:07', 'Delay': '1h0min', 'nRT': 13392, 'nInf': 2370, 'nFam': 3037, 'nUse': 10096}
{'BatchDate': '2020-02-03 23:57:13', 'StartingDate': '2020-02-03 22:57:07', 'EndingDate': '2020-02-03 23:57:04', 'Delay': '0h59min', 'nRT': 13753, 'nInf': 2302, 'nFam': 2885, 'nUse': 10338}
{'BatchDate': '2020-02-04 00:57:11', 'StartingDate': '2020-02-03 23:57:05', 'EndingDate': '2020-02-04 00:57:02', 'Delay': '0h59min', 'nRT': 9354, 'nInf': 1757, 'nFam': 2187, 'nUse': 6974}
{'BatchDate': '2020-02-04 01:57:10', 'StartingDate': '2020-02-04 00:57:02', 'EndingDate': '2020-02-04 01:56:59', 'Delay': '0h59min', 'nRT': 5273, 'nInf': 1235, 'nFam': 1477, 'nUse': 4044}
{'BatchDate': '2020-02-04 02:57:08', 'StartingDate': '2020-02-04 01:56:59', 'EndingDate': '2020-02-04 02:57:01', 'Delay': '1h0min', 'nRT': 2927, 'nInf': 861, 'nFam': 1015, 'nUse': 2262}
{'BatchDate': '2020-02-04 03:57:08', 'StartingDate': '2020-02-04 02:57:01', 'EndingDate': '2020-02-04 03:56:47', 'Delay': '0h59min', 'nRT': 1910, 'nInf': 691, 'nFam': 818, 'nUse': 1400}
{'BatchDate': '2020-02-04 04:57:08', 'StartingDate': '2020-02-04 03:56:53', 'EndingDate': '2020-02-04 04:56:43', 'Delay': '0h59min', 'nRT': 1476, 'nInf': 565, 'nFam': 651, 'nUse': 1026}
{'BatchDate': '2020-02-04 05:57:08', 'StartingDate': '2020-02-04 04:56:49', 'EndingDate': '2020-02-04 05:56:45', 'Delay': '0h59min', 'nRT': 1618, 'nInf': 615, 'nFam': 712, 'nUse': 1130}
{'BatchDate': '2020-02-04 06:57:09', 'StartingDate': '2020-02-04 05:56:46', 'EndingDate': '2020-02-04 06:56:59', 'Delay': '1h0min', 'nRT': 3906, 'nInf': 965, 'nFam': 1175, 'nUse': 2745}
{'BatchDate': '2020-02-04 07:57:10', 'StartingDate': '2020-02-04 06:56:59', 'EndingDate': '2020-02-04 07:57:02', 'Delay': '1h0min', 'nRT': 8662, 'nInf': 1451, 'nFam': 1781, 'nUse': 6368}
{'BatchDate': '2020-02-04 08:57:11', 'StartingDate': '2020-02-04 07:57:02', 'EndingDate': '2020-02-04 08:57:01', 'Delay': '0h59min', 'nRT': 9584, 'nInf': 1639, 'nFam': 2064, 'nUse': 6843}
{'BatchDate': '2020-02-04 09:57:14', 'StartingDate': '2020-02-04 08:57:02', 'EndingDate': '2020-02-04 09:57:05', 'Delay': '1h0min', 'nRT': 9861, 'nInf': 1808, 'nFam': 2308, 'nUse': 6905}
{'BatchDate': '2020-02-04 10:57:12', 'StartingDate': '2020-02-04 09:57:05', 'EndingDate': '2020-02-04 10:57:03', 'Delay': '0h59min', 'nRT': 9792, 'nInf': 1797, 'nFam': 2273, 'nUse': 7241}
{'BatchDate': '2020-02-04 11:57:12', 'StartingDate': '2020-02-04 10:57:04', 'EndingDate': '2020-02-04 11:57:04', 'Delay': '1h0min', 'nRT': 11810, 'nInf': 1915, 'nFam': 2374, 'nUse': 8591}
{'BatchDate': '2020-02-04 12:57:13', 'StartingDate': '2020-02-04 11:57:04', 'EndingDate': '2020-02-04 12:57:04', 'Delay': '1h0min', 'nRT': 15430, 'nInf': 2081, 'nFam': 2661, 'nUse': 11545}
{'BatchDate': '2020-02-04 13:57:14', 'StartingDate': '2020-02-04 12:57:04', 'EndingDate': '2020-02-04 13:57:03', 'Delay': '0h59min', 'nRT': 16595, 'nInf': 2045, 'nFam': 2604, 'nUse': 12400}
{'BatchDate': '2020-02-04 14:57:12', 'StartingDate': '2020-02-04 13:57:04', 'EndingDate': '2020-02-04 14:57:02', 'Delay': '0h59min', 'nRT': 13606, 'nInf': 1959, 'nFam': 2448, 'nUse': 10266}
{'BatchDate': '2020-02-04 15:57:12', 'StartingDate': '2020-02-04 14:57:02', 'EndingDate': '2020-02-04 15:57:04', 'Delay': '1h0min', 'nRT': 11687, 'nInf': 1780, 'nFam': 2212, 'nUse': 9009}
{'BatchDate': '2020-02-04 16:57:13', 'StartingDate': '2020-02-04 15:57:04', 'EndingDate': '2020-02-04 16:57:03', 'Delay': '0h59min', 'nRT': 12047, 'nInf': 1793, 'nFam': 2256, 'nUse': 9413}
{'BatchDate': '2020-02-04 17:57:14', 'StartingDate': '2020-02-04 16:57:03', 'EndingDate': '2020-02-04 17:57:04', 'Delay': '1h0min', 'nRT': 14508, 'nInf': 2044, 'nFam': 2581, 'nUse': 11083}
{'BatchDate': '2020-02-04 18:57:14', 'StartingDate': '2020-02-04 17:57:04', 'EndingDate': '2020-02-04 18:57:04', 'Delay': '1h0min', 'nRT': 15941, 'nInf': 2148, 'nFam': 2732, 'nUse': 11852}
{'BatchDate': '2020-02-04 19:57:14', 'StartingDate': '2020-02-04 18:57:04', 'EndingDate': '2020-02-04 19:57:04', 'Delay': '1h0min', 'nRT': 16289, 'nInf': 2320, 'nFam': 2967, 'nUse': 12200}
{'BatchDate': '2020-02-04 20:57:15', 'StartingDate': '2020-02-04 19:57:04', 'EndingDate': '2020-02-04 20:57:05', 'Delay': '1h0min', 'nRT': 16354, 'nInf': 2324, 'nFam': 2941, 'nUse': 12263}
{'BatchDate': '2020-02-04 21:57:14', 'StartingDate': '2020-02-04 20:57:05', 'EndingDate': '2020-02-04 21:57:04', 'Delay': '0h59min', 'nRT': 16002, 'nInf': 2317, 'nFam': 2930, 'nUse': 12149}
{'BatchDate': '2020-02-04 22:57:13', 'StartingDate': '2020-02-04 21:57:04', 'EndingDate': '2020-02-04 22:57:02', 'Delay': '0h59min', 'nRT': 15000, 'nInf': 2252, 'nFam': 2888, 'nUse': 11299}
{'BatchDate': '2020-02-04 23:57:10', 'StartingDate': '2020-02-04 22:57:02', 'EndingDate': '2020-02-04 23:32:14', 'Delay': '0h35min', 'nRT': 7714, 'nInf': 1583, 'nFam': 1899, 'nUse': 6037}
