{'DateRun': '2020-01-30 00:52:39', 'FirstBassineID': 54873, 'DateLastAction': '2020-01-30 00:52:15', 'NQualifiedRTA': 312, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 0}
{'DateRun': '2020-02-03 13:57:25', 'FirstBassineID': 54886, 'DateLastAction': '2020-02-03 13:57:03', 'NQualifiedRTA': 15340, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7379}
{'DateRun': '2020-02-03 14:57:25', 'FirstBassineID': 54886, 'DateLastAction': '2020-02-03 14:57:03', 'NQualifiedRTA': 19520, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7379}
{'DateRun': '2020-02-03 15:57:24', 'FirstBassineID': 54886, 'DateLastAction': '2020-02-03 15:57:02', 'NQualifiedRTA': 23514, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7379}
{'DateRun': '2020-02-03 16:57:24', 'FirstBassineID': 54886, 'DateLastAction': '2020-02-03 16:57:00', 'NQualifiedRTA': 27743, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7379}
{'DateRun': '2020-02-03 17:57:25', 'FirstBassineID': 54886, 'DateLastAction': '2020-02-03 17:57:01', 'NQualifiedRTA': 33181, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7379}
{'DateRun': '2020-02-03 18:57:26', 'FirstBassineID': 54886, 'DateLastAction': '2020-02-03 18:57:02', 'NQualifiedRTA': 39394, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7379}
{'DateRun': '2020-02-03 19:57:26', 'FirstBassineID': 54886, 'DateLastAction': '2020-02-03 19:57:03', 'NQualifiedRTA': 45763, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 7379}
{'DateRun': '2020-02-03 20:57:30', 'FirstBassineID': 54886, 'DateLastAction': '2020-02-03 20:57:04', 'NQualifiedRTA': 53499, 'NQualifiedRTB': 25645, 'NRelevantTweets': 632, 'TotalNRelevantTweets': 8011}
{'DateRun': '2020-02-03 21:57:32', 'FirstBassineID': 54887, 'DateLastAction': '2020-02-03 21:57:05', 'NQualifiedRTA': 22961, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8011}
{'DateRun': '2020-02-03 22:57:35', 'FirstBassineID': 54887, 'DateLastAction': '2020-02-03 22:57:07', 'NQualifiedRTA': 31621, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8011}
{'DateRun': '2020-02-03 23:57:28', 'FirstBassineID': 54887, 'DateLastAction': '2020-02-03 23:57:04', 'NQualifiedRTA': 41161, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8011}
{'DateRun': '2020-02-04 00:57:25', 'FirstBassineID': 54887, 'DateLastAction': '2020-02-04 00:57:02', 'NQualifiedRTA': 47745, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8011}
{'DateRun': '2020-02-04 01:57:24', 'FirstBassineID': 54887, 'DateLastAction': '2020-02-04 01:56:59', 'NQualifiedRTA': 51431, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8011}
{'DateRun': '2020-02-04 02:57:23', 'FirstBassineID': 54887, 'DateLastAction': '2020-02-04 02:57:01', 'NQualifiedRTA': 53407, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8011}
{'DateRun': '2020-02-04 03:57:22', 'FirstBassineID': 54887, 'DateLastAction': '2020-02-04 03:56:47', 'NQualifiedRTA': 54673, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8011}
{'DateRun': '2020-02-04 04:57:22', 'FirstBassineID': 54887, 'DateLastAction': '2020-02-04 04:56:43', 'NQualifiedRTA': 55683, 'NQualifiedRTB': 44160, 'NRelevantTweets': 633, 'TotalNRelevantTweets': 8644}
{'DateRun': '2020-02-04 05:57:21', 'FirstBassineID': 54888, 'DateLastAction': '2020-02-04 05:56:45', 'NQualifiedRTA': 3085, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8644}
{'DateRun': '2020-02-04 06:57:23', 'FirstBassineID': 54888, 'DateLastAction': '2020-02-04 06:56:59', 'NQualifiedRTA': 3744, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8644}
{'DateRun': '2020-02-04 07:57:24', 'FirstBassineID': 54888, 'DateLastAction': '2020-02-04 07:57:02', 'NQualifiedRTA': 5600, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8644}
{'DateRun': '2020-02-04 08:57:25', 'FirstBassineID': 54888, 'DateLastAction': '2020-02-04 08:57:01', 'NQualifiedRTA': 8444, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8644}
{'DateRun': '2020-02-04 09:57:33', 'FirstBassineID': 54888, 'DateLastAction': '2020-02-04 09:57:05', 'NQualifiedRTA': 12154, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8644}
{'DateRun': '2020-02-04 10:57:26', 'FirstBassineID': 54888, 'DateLastAction': '2020-02-04 10:57:03', 'NQualifiedRTA': 16041, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8644}
{'DateRun': '2020-02-04 11:57:27', 'FirstBassineID': 54888, 'DateLastAction': '2020-02-04 11:57:04', 'NQualifiedRTA': 20906, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8644}
{'DateRun': '2020-02-04 12:57:28', 'FirstBassineID': 54888, 'DateLastAction': '2020-02-04 12:57:04', 'NQualifiedRTA': 27347, 'NQualifiedRTB': 6957, 'NRelevantTweets': 292, 'TotalNRelevantTweets': 8936}
{'DateRun': '2020-02-04 13:57:28', 'FirstBassineID': 54889, 'DateLastAction': '2020-02-04 13:57:03', 'NQualifiedRTA': 19762, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8936}
{'DateRun': '2020-02-04 14:57:26', 'FirstBassineID': 54889, 'DateLastAction': '2020-02-04 14:57:02', 'NQualifiedRTA': 24807, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8936}
{'DateRun': '2020-02-04 15:57:27', 'FirstBassineID': 54889, 'DateLastAction': '2020-02-04 15:57:04', 'NQualifiedRTA': 29681, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8936}
{'DateRun': '2020-02-04 16:57:27', 'FirstBassineID': 54889, 'DateLastAction': '2020-02-04 16:57:03', 'NQualifiedRTA': 34730, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8936}
{'DateRun': '2020-02-04 17:57:28', 'FirstBassineID': 54889, 'DateLastAction': '2020-02-04 17:57:04', 'NQualifiedRTA': 41658, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8936}
{'DateRun': '2020-02-04 18:57:29', 'FirstBassineID': 54889, 'DateLastAction': '2020-02-04 18:57:04', 'NQualifiedRTA': 50115, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8936}
{'DateRun': '2020-02-04 19:57:29', 'FirstBassineID': 54889, 'DateLastAction': '2020-02-04 19:57:04', 'NQualifiedRTA': 59446, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 8936}
{'DateRun': '2020-02-04 20:57:32', 'FirstBassineID': 54889, 'DateLastAction': '2020-02-04 20:57:05', 'NQualifiedRTA': 69467, 'NQualifiedRTB': 29436, 'NRelevantTweets': 758, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-04 21:57:29', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 21:57:04', 'NQualifiedRTA': 26061, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-04 22:57:28', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 22:57:02', 'NQualifiedRTA': 32219, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-04 23:57:25', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 00:57:22', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 01:57:23', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 02:57:23', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 03:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 04:57:22', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 05:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 06:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 07:57:22', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 08:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 09:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 10:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 11:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 12:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 13:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 14:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 15:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 16:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 17:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 18:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 19:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 20:57:23', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 21:57:23', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 22:57:26', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-05 23:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 00:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 01:57:24', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 02:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 03:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 04:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 05:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 06:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 07:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 08:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 09:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 10:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 11:57:22', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 12:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 13:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 14:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 15:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 16:57:22', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 17:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 18:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 19:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 20:57:27', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 21:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 22:57:22', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-06 23:57:22', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 00:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 01:57:25', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 02:57:23', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 03:57:28', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 04:57:24', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 05:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 06:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 07:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 08:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 09:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 10:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 11:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 12:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 13:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 14:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 15:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 16:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 17:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 18:57:29', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 19:57:24', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 20:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 21:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 22:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-07 23:57:24', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-08 00:57:22', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-08 01:57:25', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-08 02:57:27', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-08 03:57:24', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-08 04:57:20', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
{'DateRun': '2020-02-08 05:57:21', 'FirstBassineID': 54890, 'DateLastAction': '2020-02-04 23:32:14', 'NQualifiedRTA': 35354, 'NQualifiedRTB': 0, 'NRelevantTweets': 0, 'TotalNRelevantTweets': 9694}
